N;CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
1;;I;COMPRENSIÓN Y ARGUMENTACIÓN;0;3;2;5;4;Null
2;;I;PENSAMIENTO RACIONAL Y ÉTICA;0;2;2;4;3;Null
3;;I;MATEMÁTICA BÁSICA;0;3;2;5;4;Null
4;;I;TALLER DE INNOVACIÓN Y EMPRENDIMIENTO;0;2;2;4;3;Null
5;;I;ECOLOGÍA Y DESARROLLO SOSTENIBLE;0;2;2;4;3;Null
6;;I;APRENDIZAJE Y DESARROLLO MOTOR;0;3;2;5;4;Null
7;;I;TICS EN EDUCACIÓN FÍSICA;0;1;2;3;2;Null
8;;II;PRODUCCIÓN DE TEXTOS ACADÉMICOS;0;2;2;4;3;Null
9;;II;DESARROLLO PERSONAL;0;2;2;4;3;Null
10;;II;SEGURIDAD Y DEFENSA NACIONAL;0;2;2;4;3;Null
11;;II;EDUCACIÓN PSICOMOTRIZ;0;3;2;5;4;Null
12;;II;PEDAGOGÍA DEL ATLETISMO I;0;3;2;5;4;Null
13;;II;PEDAGOGÍA DE LA GIMNASIA ARTÍSTICA I;0;3;2;5;4;Null
14;;II;QUECHUA;0;1;2;3;2;Null
15;;II;AIMARA;0;1;2;3;2;Null
16;;III;BIOLOGÍA GENERAL;0;3;2;5;4;Null
17;;III;PEDAGOGÍA DEL ATLETISMO II;0;3;2;5;4;Null
18;;III;PEDAGOGÍA DE LA NATACIÓN;0;3;2;5;4;Null
19;;III;PEDAGOGÍA DE LA GIMNASIA ARTÍSTICA II;0;3;2;5;4;Null
20;;III;GESTIÓN EDUCATIVA;0;3;2;5;4;Null
21;;III;PSICOLOGÍA DE LA ACTIVIDAD FÍSICA Y DEPORTES;0;3;2;5;4;Null
22;;IV;EPISTEMOLOGÍA;0;2;2;4;3;Null
23;;IV;ESTRATEGIAS DE APRENDIZAJE;0;2;2;4;3;Null
24;;IV;PEDAGOGÍA DEL FÚTBOL;0;3;2;5;4;Null
25;;IV;ANATOMÍA;0;3;2;5;4;Null
26;;IV;DIDÁCTICA DE LA EDUCACIÓN FÍSICA;0;3;2;5;4;Null
27;;IV;PLANIFICACIÓN CURRICULAR EN EDUCACIÓN FÍSICA;0;3;4;7;5;Null
28;;V;PEDAGOGÍA DEL VÓLEIBOL;0;3;2;5;4;Null
29;;V;FISIOLOGÍA DEL ESFUERZO FÍSICO;0;3;2;5;4;Null
30;;V;NUTRICIÓN DE LA ACTIVIDAD FÍSICA Y DEPORTES;0;3;2;5;4;Null
31;;V;ESTRATEGÍAS METODOLÓGICAS EN EDUCACIÓN FÍSICA;0;3;2;5;4;Null
32;;V;PRÁCTICA PREPROFESIONAL EN EDUCACIÓN INICIAL;0;3;2;5;4;Null
33;;V;GIMNASIA AERÓBICA PARA LA SALUD;0;3;2;5;4;Null
34;;VI;PEDAGOGÍA DEL BÁSQUETBOL;0;3;2;5;4;Null
35;;VI;BIOMECÁNICA DEL DEPORTE;0;3;2;5;4;Null
36;;VI;ACTIVIDAD FÍSICA PARA EL ADULTO;0;3;2;5;4;Null
37;;VI;NATACIÓN PARA LA FORMACIÓN DEPORTIVA;0;3;2;5;4;Null
38;;VI;FUTBOL PARA LA FORMACIÓN DEPORTIVA;0;3;2;5;4;Null
39;;VI;INNOVACIÓN Y EMPRENDIMIENTO EN ORGANIZACIONES DEPORTIVAS;0;3;2;5;4;Null
40;;VI;PRÁCTICA PREPROFESIONAL EN EDUCACIÓN PRIMARIA RURAL;0;3;2;5;4;Null
41;;VII;TEORÍA DEL ENTRENAMIENTO DEPORTIVO;0;3;2;5;4;Null
42;;VII;PEDAGOGÍA DE LA GIMNASIA RÍTMICA Y FOLCLÓRICA;0;3;2;5;4;Null
43;;VII;EVALUACIÓN FORMATIVA;0;3;2;5;4;Null
44;;VII;PRÁCTICA PREPROFESIONAL EN EDUCACIÓN PRIMARIA;0;3;2;5;4;Null
45;;VII;ACTIVIDAD FÍSICA PARA LA SALUD DEL ADULTO MAYOR;0;3;2;5;4;Null
46;;VII;METODOLOGÍA DE LA INVESTIGACIÓN CIENTÍFICA;0;3;2;5;4;Null
47;;VIII;PLANIFICACIÓN DEL ENTRENAMIENTO DEPORTIVO;0;3;2;5;4;Null
48;;VIII;CINEANTROPOMETRÍA;0;3;2;5;4;Null
<<<<<<< HEAD
49;;VIII;VOLEIBOL PARA LA FORMACIÓN DEPORTIVA/BÁSQUETBOL PARA LA FORMACIÓN DEPORTIVA;0;3;2;5;4;Null
=======
49;;VIII;VOLEIBOL PARA LA FORMACIÓN DEPORTIVA;0;3;2;5;4;Null
>>>>>>> f0bb63a (luis)
50;;VIII;BÁSQUETBOL PARA LA FORMACIÓN DEPORTIVA;0;3;2;5;4;Null
51;;VIII;PRÁCTICA PREPROFESIONAL EN PROMOCIÓN DE LA SALUD;0;3;2;5;4;Null
52;;VIII;FORMULACIÓN DE PROYECTOS DE INVESTIGACIÓN;0;3;2;5;4;Null
53;;VIII;PEDAGOGÍA DEL TAE KWONDO;0;3;2;5;4;Null
54;;IX;PEDAGOGÍA DEL HANDBALL;0;3;2;5;4;Null
55;;IX;MEDICINA DEPORTIVA;0;3;2;5;4;Null
56;;IX;GESTIÓN DEPORTIVA;0;3;2;5;4;Null
57;;IX;RECREACIÓN Y DEPORTES DE SALÓN;0;3;2;5;4;Null
58;;IX;PRÁCTICA EN EL NIVEL SECUNDARIO RURAL;0;3;2;5;4;Null
59;;IX;ESTADÍSTICA APLICADA A LA INVESTIGACIÓN;0;3;2;5;4;Null
60;;X;LEGISLACIÓN EDUCATIVA;0;3;2;5;4;Null
