N;CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
1;EG101;I;COMPRENSIÓN Y ARGUMENTACIÓN;00;3.0;2.0;5.0;4.0;NINGUNO
2;EG102;I;PENSAMIENTO RACIONAL Y ÉTICA;00;2.0;2.0;4.0;3.0;NINGUNO
3;EG103;I;MATEMÁTICA BÁSICA;00;3.0;2.0;5.0;4.0;NINGUNO
4;EG104;I;TALLER DE INNOVACIÓN Y EMPRENDIMIENTO;00;2.0;2.0;4.0;3.0;NINGUNO
5;EG105;I;ECOLOGÍA Y DESARROLLO SOSTENIBLE;00;2.0;2.0;4.0;3.0;NINGUNO
6;EG120;I;GEOHISTORIA REGIONAL;00;2.0;2.0;4.0;3.0;NINGUNO
7;TUR201;I;TEORÍA DEL TURISMO;00;2.0;2.0;4.0;3.0;NINGUNO
8;EG107;II;EPISTEMOLOGÍA;00;2.0;2.0;4.0;3.0;NINGUNO
9;EG110;II;ESTADÍSTICA;00;3.0;2.0;5.0;4.0;NINGUNO
10;EG114;II;ESTRATEGIAS DE APRENDIZAJE;00;2.0;2.0;4.0;3.0;NINGUNO
11;TUR202;II;HOTELERÍA;00;3.0;2.0;5.0;4.0;NINGUNO
12;TUR203;II;GASTRONOMÍA;00;2.0;2.0;4.0;3.0;NINGUNO
13;TUR204;II;AGENCIAS DE VIAJE Y TRANSPORTACIÓN TURÍSTICA;00;2.0;2.0;4.0;3.0;NINGUNO
14;TUR205;II;LEGISLACIÓN TURÍSTICA;00;2.0;2.0;4.0;3.0;NINGUNO
15;EG118;III;IDENTIDAD Y DIVERSIDAD CULTURAL;00;2.0;2.0;4.0;3.0;NINGUNO
16;EG119;III;SEGURIDAD Y DEFENSA NACIONAL;00;2.0;2.0;4.0;3.0;NINGUNO
17;TUR206;III;METODOLOGÍA DE LA INVESTIGACIÓN EN TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
18;TUR301;III;GOBERNANZA HOTELERA;00;2.0;2.0;4.0;3.0;NINGUNO
19;TUR302;III;PATRIMONIO TURÍSTICO;00;2.0;2.0;4.0;3.0;NINGUNO
20;TUR303;III;RECEPCIÓN Y OPERACIONES HOTELERAS;00;3.0;2.0;5.0;4.0;NINGUNO
21;TUR304;III;COCINA REGIONAL Y NACIONAL;00;2.0;2.0;4.0;3.0;NINGUNO
22;TUR207;IV;INGLÉS TÉCNICO I;00;3.0;2.0;5.0;4.0;NINGUNO
23;TUR208;IV;PLANIFICACIÓN ESTRATÉGICA DEL TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
24;TUR209;IV;INVESTIGACIÓN APLICADA AL TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
25;TUR305;IV;TÉCNICAS DE GUIAR;00;3.0;2.0;5.0;4.0;NINGUNO
26;TUR306;IV;OPERACIONES EN AGENCIAS DE VIAJES;00;3.0;2.0;5.0;4.0;NINGUNO
27;TUR307;IV;ADMINISTRACIÓN PÚBLICA PARA EL TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
28;TUR210;V;INGLÉS TÉCNICO II;00;3.0;2.0;5.0;4.0;TUR207
29;TUR308;V;SERVICIOS EN RESTAURANTES Y BAR;00;3.0;2.0;5.0;4.0;NINGUNO
30;TUR309;V;GESTIÓN DE DESTINOS TURÍSTICOS;00;3.0;2.0;5.0;4.0;NINGUNO
31;TUR310;V;EVENTOS TURÍSTICOS ;00;3.0;2.0;5.0;4.0;NINGUNO
32;TUR311;V;TURISMO ALTERNATIVO Y ESPECIALIZADO ;00;3.0;2.0;5.0;4.0;NINGUNO
33;TUR312;V;INVESTIGACIÓN EN TECNOLOGÍA E INNOVACIÓN TURÍSTICA;00;3.0;2.0;5.0;4.0;NINGUNO
34;TUR313;V;TÉCNICAS DE SERVICIO Y ATENCIÓN EN TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
35;TUR211;VI;SEMINARIO DE INVESTIGACIÓN DE MERCADOS TURÍSTICOS;00;3.0;2.0;5.0;4.0;NINGUNO
36;TUR212;VI;ECONOMÍA DEL TURISMO;00;2.0;2.0;4.0;3.0;NINGUNO
37;TUR213;VI;TECNOLOGÍA DE INFORMACIÓN Y COMUNICACIÓN TURÍSTICA;00;2.0;2.0;4.0;3.0;NINGUNO
38;TUR214;VI;ESTRUCTURA DEL MERCADO TURÍSTICO;00;2.0;2.0;4.0;3.0;NINGUNO
39;TUR314;VI;GESTIÓN Y DESARROLLO DEL TURISMO COMUNITARIO;00;3.0;2.0;5.0;4.0;NINGUNO
40;TUR315;VI;PRÁCTICAS INICIALES;00;2.0;6.0;8.0;5.0;NINGUNO
41;TUR215;VII;MARKETING TURÍSTICO;00;3.0;2.0;5.0;4.0;NINGUNO
42;TUR216;VII;FINANZAS PARA EMPRESAS TURÍSTICAS;00;3.0;2.0;5.0;4.0;NINGUNO
43;TUR217;VII;HERRAMIENTAS EMPRESARIALES APLICADAS AL TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
44;TUR218;VII;TALLER DE COMERCIO ELECTRÓNICO DEL TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
45;TUR219;VII;TALLER DE PRODUCCIÓN CIENTÍFICA EN TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
46;TUR220;VII;ADMINISTRACIÓN DE EMPRESAS TURÍSTICAS;00;3.0;2.0;5.0;4.0;NINGUNO
47;ADM223;VIII;ADMINISTRACIÓN DEL TALENTO HUMANO;00;2.0;2.0;4.0;4.0;NINGUNO
48;CON222;VIII;CONTABILIDAD GERENCIAL DE SERVICIOS TURÍSTICOS;00;3.0;2.0;5.0;4.0;NINGUNO
49;TUR224;VIII;COMERCIO EXTERIOR Y TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
50;TUR316;VIII;SEMINARIO DE PROYECTOS PRODUCTIVOS PARA EL TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
51;TUR317;VIII;GESTIÓN Y EMPRENDIMIENTO DE NEGOCIOS TURÍSTICOS;00;3.0;2.0;5.0;4.0;NINGUNO
52;TUR322;VIII;TALLER DE INNOVACIÓN TURÍSTICA;00;3.0;2.0;5.0;4.0;NINGUNO
53;TUR221;IX;SEMINARIO DE TESIS;00;3.0;2.0;5.0;4.0;NINGUNO
54;TUR318;IX;SEMINARIO DE PROYECTOS DE INVERSIÓN PÚBLICA EN TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
55;TUR319;IX;SEMINARIO DE COMPETITIVIDAD TURÍSTICA;00;3.0;2.0;5.0;4.0;NINGUNO
56;TUR320;IX;SEMINARIO DE PROYECTOS DE INVERSIÓN PRIVADA EN TURISMO;00;3.0;2.0;5.0;4.0;NINGUNO
57;TUR321;IX;PRÁCTICAS PRE PROFESIONALES I;00;2.0;6.0;8.0;5.0;TUR315
58;TUR225;X;TRABAJO DE INVESTIGACIÓN;00;3.0;2.0;5.0;4.0;NINGUNO
